source	source_desc	source_id	target	target_desc	target_id	weight
GSTP1	P09211	2950	synapse assembly	GO:0016573	na	1.0
VIL1	P09327	7429	regulation of tumor necrosis factor-mediated signaling pathway	GO:0016573	na	1.0
CXCL1	P09341	2919	cortical actin cytoskeleton organization	GO:0016573	na	1.0
LGALS1	P09382	3956	negative regulation of myosin-light-chain-phosphatase activity	GO:0016573	na	1.0
HMGB1	P09429	3146	regulation of phosphorylation	GO:0016573	na	1.0
TNP1	P09430	7141	nucleotide-binding oligomerization domain containing signaling pathway	GO:0016573	na	1.0
PAEP	P09466	5047	interleukin-1-mediated signaling pathway	GO:0016573	na	1.0
FBP1	P09467	2203	regulation of establishment of endothelial barrier	GO:0016573	na	1.0
SPARC	P09486	6678	regulation of G-protein coupled receptor protein signaling pathway	GO:0016573	na	1.0
GSTM1	P09488	2944	establishment or maintenance of cell polarity	GO:0016573	na	1.0
TPM1	P09493	7168	DNA replication-dependent nucleosome assembly	GO:0016573	na	1.0
CLTA	P09496	1211	DNA replication-independent nucleosome assembly	GO:0016573	na	1.0
ANXA4	P09525	307	internal protein amino acid acetylation	GO:0016573	na	1.0
INHBB	P09529	3625	positive regulation of natural killer cell mediated cytotoxicity directed against tumor cell target	GO:0016573	na	1.0
WNT2	P09544	7472	heterophilic cell-cell adhesion via plasma membrane cell adhesion molecules	GO:0016573	na	1.0
HMOX1	P09601	3162	cell recognition	GO:0016573	na	1.0
CSF1	P09603	1435	positive regulation of natural killer cell mediated cytotoxicity	GO:0016573	na	1.0
PDGFRB	P09619	5159	translesion synthesis	GO:0016573	na	1.0
DLD	P09622	1738	negative regulation of cell-matrix adhesion	GO:0016573	na	1.0
HNRNPA1	P09651	3178	negative regulation of keratinocyte proliferation	GO:0016573	na	1.0
CTSH	P09668	1512	negative regulation of wound healing	GO:0016573	na	1.0
CD3G	P09693	917	phosphatidic acid biosynthetic process	GO:0016573	na	1.0
TACSTD2	P09758	4070	cell motility	GO:0016573	na	1.0
FGR	P09769	2268	wound healing	GO:0016573	na	1.0
PARP1	P09874	142	keratinocyte proliferation	GO:0016573	na	1.0
POLA1	P09884	5422	positive regulation of DNA replication	GO:0016573	na	1.0
IFI6	P09912	2537	positive regulation of epidermal growth factor-activated receptor activity	GO:0016573	na	1.0
IFIT2	P09913	3433	positive regulation of mitotic nuclear division	GO:0016573	na	1.0
IFIT1	P09914	3434	positive regulation of fibroblast proliferation	GO:0016573	na	1.0
ALOX5	P09917	240	positive regulation of smooth muscle cell proliferation	GO:0016573	na	1.0
CSF3	P09919	1440	negative regulation of epithelial cell proliferation	GO:0016573	na	1.0
FURIN	P09958	5045	regulation of heart rate	GO:0016573	na	1.0
LTA4H	P09960	4048	detection of calcium ion	GO:0016573	na	1.0
ALDOC	P09972	230	regulation of cell communication by electrical coupling	GO:0016573	na	1.0
C4A	P0C0L4	720	regulation of release of sequestered calcium ion into cytosol by sarcoplasmic reticulum	GO:0016573	na	1.0
C4B	P0C0L5	721	regulation of cardiac muscle contraction by regulation of the release of sequestered calcium ion	GO:0016573	na	1.0
SLFN14	P0C7P3	342618	protein polymerization	GO:0016573	na	1.0
OR56A5	P0C7T3	390084	cardiac muscle contraction	GO:0016573	na	1.0
MSL3P1	P0C860	151507	regulation of membrane repolarization	GO:0016573	na	1.0
PLA2G4B	P0C869	100137049	negative regulation of ryanodine-sensitive calcium-release channel activity	GO:0016573	na	1.0
IGLC6	P0CF74	3542	cellular response to caffeine	GO:0016573	na	1.0
IGLC1	P0CG04	3537	negative regulation of potassium ion transmembrane transporter activity	GO:0016573	na	1.0
UBB	P0CG47	7314	membrane invagination	GO:0016573	na	1.0
UBC	P0CG48	7316	negative regulation of epidermal growth factor receptor signaling pathway	GO:0016573	na	1.0
TRAPPC2	P0DI81	6399	regulation of protein catabolic process	GO:0016573	na	1.0
SAA1	P0DJI8	6288	spindle organization	GO:0016573	na	1.0
SRGAP2C	P0DJJ0	653464	regulation of cytokinesis	GO:0016573	na	1.0
APELA	P0DMC3	100506013	positive regulation of receptor recycling	GO:0016573	na	1.0
SULT1A3	P0DMM9	6818	Golgi organization	GO:0016573	na	1.0
HSPA1A	P0DMV8	3303	response to bacterium	GO:0016573	na	1.0
HSPA1B	P0DMV9	3304	negative regulation of neuron projection development	GO:0016573	na	1.0
NLRP2B	P0DMW2	286430	viral RNA genome replication	GO:0016573	na	1.0
CGB3	P0DN86	1082	positive regulation of intracellular protein transport	GO:0016573	na	1.0
GLI2	P10070	2736	regulation of neuron death	GO:0016573	na	1.0
GLI3	P10071	2737	long-chain fatty acid metabolic process	GO:0016573	na	1.0
PYY	P10082	5697	long-chain fatty acid import	GO:0016573	na	1.0
FDX1	P10109	2230	Golgi to lysosome transport	GO:0016573	na	1.0
RAP2A	P10114	5911	negative regulation of protein catabolic process	GO:0016573	na	1.0
SRGN	P10124	5552	protein export from nucleus	GO:0016573	na	1.0
CXCL8	P10145	3576	apoptotic mitochondrial changes	GO:0016573	na	1.0
CCL3	P10147	6348	positive regulation of mitochondrial calcium ion concentration	GO:0016573	na	1.0
MYB	P10242	4602	calcium ion import	GO:0016573	na	1.0
MYBL2	P10244	4605	myelination in peripheral nervous system	GO:0016573	na	1.0
GAA	P10253	2548	centrosome duplication	GO:0016573	na	1.0
AR	P10275	367	substantia nigra development	GO:0016573	na	1.0
RARA	P10276	5914	regulation of protein phosphorylation	GO:0016573	na	1.0
RRAS	P10301	6237	positive regulation of neuron projection development	GO:0016573	na	1.0
ACR	P10323	49	positive regulation of axonogenesis	GO:0016573	na	1.0
ARAF	P10398	369	regulation of actin cytoskeleton reorganization	GO:0016573	na	1.0
BCL2	P10415	596	endothelial cell differentiation	GO:0016573	na	1.0
SPP1	P10451	6696	mesodermal cell differentiation	GO:0016573	na	1.0
TXN	P10599	7295	cardiac muscle cell differentiation	GO:0016573	na	1.0
TGFB3	P10600	7043	glycogen biosynthetic process	GO:0016573	na	1.0
CTSA	P10619	5476	fatty acid metabolic process	GO:0016573	na	1.0
MGST1	P10620	4257	regulation of vasoconstriction	GO:0016573	na	1.0
CYP2C8	P10632	1558	negative regulation of protein ubiquitination	GO:0016573	na	1.0
CYP2D6	P10635	1565	regulation of circadian rhythm	GO:0016573	na	1.0
MAPT	P10636	4137	negative regulation of circadian rhythm	GO:0016573	na	1.0
PRKAR1A	P10644	5573	white fat cell differentiation	GO:0016573	na	1.0
CHGA	P10645	1113	histone H3 deacetylation	GO:0016573	na	1.0
PF4V1	P10720	5197	negative regulation of transcription regulatory region DNA binding	GO:0016573	na	1.0
KIT	P10721	3815	protein processing	GO:0016573	na	1.0
CD28	P10747	940	collagen fibril organization	GO:0016573	na	1.0
FGF6	P10767	2251	supramolecular fiber organization	GO:0016573	na	1.0
HSPD1	P10809	3329	hindbrain development	GO:0016573	na	1.0
THRA	P10827	7067	pronephros development	GO:0016573	na	1.0
CLU	P10909	1191	establishment of cell polarity	GO:0016573	na	1.0
GHR	P10912	2690	negative regulation of epithelial to mesenchymal transition	GO:0016573	na	1.0
IRF1	P10914	3659	negative regulation of transcription by competitive promoter binding	GO:0016573	na	1.0
MYL2	P10916	4633	positive regulation of cell-cell adhesion	GO:0016573	na	1.0
HSPA5	P11021	3309	negative regulation of cell migration	GO:0016573	na	1.0
LAMC1	P11047	3915	negative regulation of transforming growth factor beta receptor signaling pathway	GO:0016573	na	1.0
MYH3	P11055	4621	negative regulation of BMP signaling pathway	GO:0016573	na	1.0
HSPA8	P11142	3312	negative regulation of peptidyl-serine phosphorylation	GO:0016573	na	1.0
LIPC	P11150	3990	adherens junction assembly	GO:0016573	na	1.0
EGR2	P11161	1959	cellular protein complex localization	GO:0016573	na	1.0
SLC2A1	P11166	6513	negative regulation of ubiquitin-protein transferase activity	GO:0016573	na	1.0
SLC2A3	P11169	6515	ventricular cardiac muscle tissue morphogenesis	GO:0016573	na	1.0
EPB41	P11171	2035	regulation of cardiac muscle contraction	GO:0016573	na	1.0
PDHB	P11177	5162	regulation of ventricular cardiac muscle cell membrane depolarization	GO:0016573	na	1.0
ITGAM	P11215	3684	pathway-restricted SMAD protein phosphorylation	GO:0016573	na	1.0
MBL2	P11226	4153	negative regulation of pathway-restricted SMAD protein phosphorylation	GO:0016573	na	1.0
CHRM1	P11229	1128	ventricular septum morphogenesis	GO:0016573	na	1.0
CHRNB1	P11230	1140	cellular response to reactive oxygen species	GO:0016573	na	1.0
RALA	P11233	5898	cellular response to cadmium ion	GO:0016573	na	1.0
RALB	P11234	5899	exonucleolytic nuclear-transcribed mRNA catabolic process involved in deadenylation-dependent decay	GO:0016573	na	1.0
LAMP1	P11279	3916	histone mRNA catabolic process	GO:0016573	na	1.0
ERG	P11308	2078	lysosomal transport	GO:0016573	na	1.0
PIM1	P11309	5292	cholesterol transport	GO:0016573	na	1.0
ACADM	P11310	34	cholesterol efflux	GO:0016573	na	1.0
FGFR1	P11362	2260	low-density lipoprotein particle clearance	GO:0016573	na	1.0
TOP1	P11387	7150	cholesterol homeostasis	GO:0016573	na	1.0
TOP2A	P11388	7153	establishment of protein localization to membrane	GO:0016573	na	1.0
G6PD	P11413	2539	cell aging	GO:0016573	na	1.0
VDR	P11473	7421	male genitalia development	GO:0016573	na	1.0
FGF3	P11487	2248	mammary gland development	GO:0016573	na	1.0
GNAT1	P11488	2779	cellular senescence	GO:0016573	na	1.0
PC	P11498	5091	positive regulation of cytokine-mediated signaling pathway	GO:0016573	na	1.0
CYP2A6	P11509	1548	ceramide biosynthetic process	GO:0016573	na	1.0
CYP19A1	P11511	1588	negative regulation of blood vessel endothelial cell migration	GO:0016573	na	1.0
DMD	P11532	1756	positive regulation of lamellipodium assembly	GO:0016573	na	1.0
MTHFD1	P11586	4522	memory	GO:0016573	na	1.0
CETP	P11597	1071	DNA damage response, signal transduction by p53 class mediator	GO:0016573	na	1.0
CYP2C9	P11712	1559	cellular response to hypoxia	GO:0016573	na	1.0
CDK4	P11802	1019	transcription from RNA polymerase I promoter	GO:0016573	na	1.0
SRF	P11831	6722	transcription initiation from RNA polymerase I promoter	GO:0016573	na	1.0
CD79A	P11912	973	transcription elongation from RNA polymerase I promoter	GO:0016573	na	1.0
ODC1	P11926	4953	termination of RNA polymerase I transcription	GO:0016573	na	1.0
PABPC1	P11940	26986	acute-phase response	GO:0016573	na	1.0
PCNA	P12004	5111	response to interferon-beta	GO:0016573	na	1.0
FGF5	P12034	2250	cellular response to estrogen stimulus	GO:0016573	na	1.0
NEFH	P12036	4744	cellular protein complex assembly	GO:0016573	na	1.0
COL11A1	P12107	1301	positive regulation of protein catabolic process	GO:0016573	na	1.0
COL6A1	P12109	1291	embryonic eye morphogenesis	GO:0016573	na	1.0
SLC25A4	P12235	291	positive regulation of ubiquitin-protein transferase activity	GO:0016573	na	1.0
F5	P12259	2153	muscle cell development	GO:0016573	na	1.0
TPR	P12270	7175	embryonic skeletal joint morphogenesis	GO:0016573	na	1.0
PTHLH	P12272	5744	beta-catenin destruction complex assembly	GO:0016573	na	1.0
PIP	P12273	5304	positive regulation of protein ubiquitination involved in ubiquitin-dependent protein catabolic process	GO:0016573	na	1.0
FCGR1A	P12314	2209	heart morphogenesis	GO:0016573	na	1.0
ANXA3	P12429	306	mesoderm development	GO:0016573	na	1.0
GZMA	P12544	3001	primitive streak formation	GO:0016573	na	1.0
BMP2	P12643	650	positive regulation of transcription from RNA polymerase II promoter involved in cellular response to chemical stimulus	GO:0016573	na	1.0
BMP4	P12644	652	response to interferon-gamma	GO:0016573	na	1.0
BMP3	P12645	651	myeloid dendritic cell differentiation	GO:0016573	na	1.0
RNASE3	P12724	6037	chaperone-mediated protein complex assembly	GO:0016573	na	1.0
SKI	P12755	6497	maturation of SSU-rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	GO:0016573	na	1.0
SKIL	P12757	6498	tryptophan catabolic process	GO:0016573	na	1.0
ACTN1	P12814	87	NAD metabolic process	GO:0016573	na	1.0
ACE	P12821	1636	substrate adhesion-dependent cell spreading	GO:0016573	na	1.0
CDH1	P12830	999	nuclear-transcribed mRNA catabolic process, nonsense-mediated decay	GO:0016573	na	1.0
DEFA4	P12838	1669	response to cAMP	GO:0016573	na	1.0
MYH7	P12883	4625	neurotransmitter transport	GO:0016573	na	1.0
SRC	P12931	6714	drug transmembrane transport	GO:0016573	na	1.0
XRCC6	P12956	2547	body fluid secretion	GO:0016573	na	1.0
LYL1	P12980	4066	organic cation transport	GO:0016573	na	1.0
XRCC5	P13010	7520	neurotransmitter biosynthetic process	GO:0016573	na	1.0
IFITM1	P13164	8519	single organismal cell-cell adhesion	GO:0016573	na	1.0
IL7	P13232	3574	protein exit from endoplasmic reticulum	GO:0016573	na	1.0
CCL4	P13236	6351	early endosome to Golgi transport	GO:0016573	na	1.0
MYF5	P13349	4617	defense response to Gram-positive bacterium	GO:0016573	na	1.0
TDGF1	P13385	6997	antimicrobial humoral immune response mediated by antimicrobial peptide	GO:0016573	na	1.0
LAMP2	P13473	3920	histone deubiquitination	GO:0016573	na	1.0
BMP1	P13497	649	cardiac muscle hypertrophy	GO:0016573	na	1.0
CYBA	P13498	1535	adult heart development	GO:0016573	na	1.0
CCL2	P13500	6347	muscle filament sliding	GO:0016573	na	1.0
CCL5	P13501	6352	skeletal muscle thin filament assembly	GO:0016573	na	1.0
SCG2	P13521	7857	response to muscle stretch	GO:0016573	na	1.0
MYH6	P13533	4624	cardiac muscle fiber development	GO:0016573	na	1.0
CFTR	P13569	1080	detection of mechanical stimulus	GO:0016573	na	1.0
VCAN	P13611	1462	cardiac myofibril assembly	GO:0016573	na	1.0
ITGA4	P13612	3676	cardiac muscle tissue morphogenesis	GO:0016573	na	1.0
RARG	P13631	5916	cell cycle checkpoint	GO:0016573	na	1.0
ATP1A3	P13637	478	regulation of glycolytic process	GO:0016573	na	1.0
EEF2	P13639	1938	response to nutrient	GO:0016573	na	1.0
MT1G	P13640	4495	response to insulin	GO:0016573	na	1.0
KRT10	P13645	3858	histone H4-K5 acetylation	GO:0016573	na	1.0
CEACAM1	P13688	634	histone H4-K8 acetylation	GO:0016573	na	1.0
TPT1	P13693	7178	histone H4-K16 acetylation	GO:0016573	na	1.0
OSM	P13725	5008	positive regulation of proteolysis	GO:0016573	na	1.0
F3	P13726	2152	histone H3-K4 trimethylation	GO:0016573	na	1.0
HLA-E	P13747	3133	positive regulation of macrophage derived foam cell differentiation	GO:0016573	na	1.0
LCP1	P13796	3936	lipoxygenase pathway	GO:0016573	na	1.0
PRKAR2A	P13861	5576	negative regulation of cell cycle	GO:0016573	na	1.0
COL11A2	P13942	1302	negative regulation of growth	GO:0016573	na	1.0
ADRB3	P13945	155	hepoxilin biosynthetic process	GO:0016573	na	1.0
GTF2F2	P13984	2963	positive regulation of chemokine secretion	GO:0016573	na	1.0
CD59	P13987	966	peptidyl-threonine dephosphorylation	GO:0016573	na	1.0
HSD3B1	P14060	3283	positive regulation of calcium ion import	GO:0016573	na	1.0
EDN3	P14138	1908	protein N-linked glycosylation	GO:0016573	na	1.0
MIF	P14174	4282	meiotic DNA recombinase assembly	GO:0016573	na	1.0
FOLR2	P14207	2350	DNA synthesis involved in DNA repair	GO:0016573	na	1.0
HGF	P14210	3082	strand displacement	GO:0016573	na	1.0
PRF1	P14222	5551	DNA recombination	GO:0016573	na	1.0
IRF2	P14316	3660	response to ionizing radiation	GO:0016573	na	1.0
HCLS1	P14317	3059	strand invasion	GO:0016573	na	1.0
TRIM27	P14373	5987	cargo loading into vesicle	GO:0016573	na	1.0
ATP1B2	P14415	482	vacuolar acidification	GO:0016573	na	1.0
DRD2	P14416	1813	proton transport	GO:0016573	na	1.0
PLA2G2A	P14555	5320	cell growth	GO:0016573	na	1.0
NCF1	P14598	653361	regulation of macroautophagy	GO:0016573	na	1.0
HSP90B1	P14625	7184	transferrin transport	GO:0016573	na	1.0
CCNB1	P14635	891	phagosome acidification	GO:0016573	na	1.0
SLC2A4	P14672	6517	DNA damage response, signal transduction by p53 class mediator resulting in transcription of p21 class mediator	GO:0016573	na	1.0
SNRPB	P14678	6628	intrinsic apoptotic signaling pathway in response to DNA damage	GO:0016573	na	1.0
IDE	P14735	3416	response to X-ray	GO:0016573	na	1.0
MMP9	P14780	4318	response to gamma radiation	GO:0016573	na	1.0
IL2RB	P14784	3560	mitotic G1 DNA damage checkpoint	GO:0016573	na	1.0
DAO	P14920	1610	cellular response to UV	GO:0016573	na	1.0
ETS1	P14921	2113	intrinsic apoptotic signaling pathway in response to DNA damage by p53 class mediator	GO:0016573	na	1.0
JUP	P14923	3728	negative regulation of JUN kinase activity	GO:0016573	na	1.0
UQCRB	P14927	7381	positive regulation of cell cycle arrest	GO:0016573	na	1.0
LIF	P15018	3976	positive regulation of protein insertion into mitochondrial membrane involved in apoptotic signaling pathway	GO:0016573	na	1.0
BRAF	P15056	673	positive regulation of MAPK cascade	GO:0016573	na	1.0
AKR1B1	P15121	231	negative regulation of hydrogen peroxide-induced cell death	GO:0016573	na	1.0
ANPEP	P15144	290	endochondral ossification	GO:0016573	na	1.0
PVR	P15151	5817	regulation of translational initiation	GO:0016573	na	1.0
RAC2	P15153	5880	protein deacetylation	GO:0016573	na	1.0
GSPT1	P15170	2935	positive regulation of TOR signaling	GO:0016573	na	1.0
MYOD1	P15172	4654	negative regulation of JNK cascade	GO:0016573	na	1.0
MYOG	P15173	4656	spindle assembly	GO:0016573	na	1.0
PGAM2	P15259	5224	cellular response to fluid shear stress	GO:0016573	na	1.0
B4GALT1	P15291	2683	negative regulation of myotube differentiation	GO:0016573	na	1.0
ACPP	P15309	55	inhibition of cysteine-type endopeptidase activity involved in apoptotic process	GO:0016573	na	1.0
EZR	P15311	7430	neuron cell-cell adhesion	GO:0016573	na	1.0
ATP6V1B1	P15313	525	positive regulation of T cell mediated cytotoxicity	GO:0016573	na	1.0
FOLR1	P15328	2348	regulation of protein localization to plasma membrane	GO:0016573	na	1.0
ATF2	P15336	1386	bile acid and bile salt transport	GO:0016573	na	1.0
KCNE1	P15382	3753	toll-like receptor 3 signaling pathway	GO:0016573	na	1.0
CD19	P15391	930	response to exogenous dsRNA	GO:0016573	na	1.0
FOSL1	P15407	8061	positive regulation of interferon-gamma biosynthetic process	GO:0016573	na	1.0
HPGD	P15428	3248	necroptotic signaling pathway	GO:0016573	na	1.0
VAV1	P15498	7409	glycogen catabolic process	GO:0016573	na	1.0
ELN	P15502	2006	positive regulation of lipid storage	GO:0016573	na	1.0
AREG	P15514	374	phosphatidylglycerol acyl-chain remodeling	GO:0016573	na	1.0
CD46	P15529	4179	phosphatidylinositol acyl-chain remodeling	GO:0016573	na	1.0
NME1	P15531	4830	phosphatidylserine acyl-chain remodeling	GO:0016573	na	1.0
CYP11B1	P15538	1584	phosphatidylcholine acyl-chain remodeling	GO:0016573	na	1.0
VEGFA	P15692	7422	phosphatidylethanolamine acyl-chain remodeling	GO:0016573	na	1.0
PHKG2	P15735	5261	regulation of macrophage activation	GO:0016573	na	1.0
CD1D	P15813	912	vesicle docking involved in exocytosis	GO:0016573	na	1.0
IGLL1	P15814	3543	nuclear-transcribed mRNA catabolic process, deadenylation-dependent decay	GO:0016573	na	1.0
ARSB	P15848	411	transcription-coupled nucleotide-excision repair	GO:0016573	na	1.0
RPS2	P15880	6187	fibroblast growth factor receptor signaling pathway	GO:0016573	na	1.0
CHN1	P15882	1123	RNA metabolic process	GO:0016573	na	1.0
